61dfd882204789d7d0f70fee2b901cef,46,20150923
61dfd882204789d7d0f70fee2b901cef,47,20151023
6f462b173b2d6d20a2c9fb1ec0fd2dda,327,20150906
6f462b173b2d6d20a2c9fb1ec0fd2dda,336,20151006
9e58afbf3fea116b0050bf56bfb4442e,937,20150917
9e58afbf3fea116b0050bf56bfb4442e,613,20151017
b6a175a48743caed6d035444c069ab64,130,20150909
b6a175a48743caed6d035444c069ab64,133,20151009
bf21d16799b240d6e445fa30472bd50b,22,20151003
bf21d16799b240d6e445fa30472bd50b,19,20150903
c5eac1d455675dfbc99f6c70f7b3971f,50,20151026
c5eac1d455675dfbc99f6c70f7b3971f,63,20150926
099cd99056bf92e5f0e384465890a804,1905,20151005
099cd99056bf92e5f0e384465890a804,1960,20150905
2ec1450a1389d4e3fc2a9a76c9378bb3,781,20150921
2ec1450a1389d4e3fc2a9a76c9378bb3,816,20151021
34bc4bc49a725f2686a5cf9c89985798,156,20150908
34bc4bc49a725f2686a5cf9c89985798,162,20151008
3964ee41d4e2ade1957a9135afe1b8dc,579,20150906
3964ee41d4e2ade1957a9135afe1b8dc,605,20151006
61dfd882204789d7d0f70fee2b901cef,46,20150924
61dfd882204789d7d0f70fee2b901cef,42,20151024
6f462b173b2d6d20a2c9fb1ec0fd2dda,330,20150907
6f462b173b2d6d20a2c9fb1ec0fd2dda,334,20151007
9e58afbf3fea116b0050bf56bfb4442e,594,20151018
9e58afbf3fea116b0050bf56bfb4442e,875,20150918
bf21d16799b240d6e445fa30472bd50b,20,20151004
bf21d16799b240d6e445fa30472bd50b,21,20150904
c5eac1d455675dfbc99f6c70f7b3971f,57,20150927
c5eac1d455675dfbc99f6c70f7b3971f,37,20151027
e087f8842fe66efa5ccee42ff791e0ca,133,20151001
e087f8842fe66efa5ccee42ff791e0ca,147,20150901
099cd99056bf92e5f0e384465890a804,2196,20150906
099cd99056bf92e5f0e384465890a804,1937,20151006
2ec1450a1389d4e3fc2a9a76c9378bb3,785,20150922
2ec1450a1389d4e3fc2a9a76c9378bb3,854,20151022
34bc4bc49a725f2686a5cf9c89985798,157,20150909
34bc4bc49a725f2686a5cf9c89985798,160,20151009
3964ee41d4e2ade1957a9135afe1b8dc,530,20150907
3964ee41d4e2ade1957a9135afe1b8dc,573,20151007
61dfd882204789d7d0f70fee2b901cef,38,20151025
61dfd882204789d7d0f70fee2b901cef,47,20150925
6f462b173b2d6d20a2c9fb1ec0fd2dda,316,20150908
6f462b173b2d6d20a2c9fb1ec0fd2dda,323,20151008
9e58afbf3fea116b0050bf56bfb4442e,903,20151019
9e58afbf3fea116b0050bf56bfb4442e,613,20150919
bf21d16799b240d6e445fa30472bd50b,22,20150905
bf21d16799b240d6e445fa30472bd50b,21,20151005
c5eac1d455675dfbc99f6c70f7b3971f,50,20150928
c5eac1d455675dfbc99f6c70f7b3971f,50,20151028
e087f8842fe66efa5ccee42ff791e0ca,123,20150902
e087f8842fe66efa5ccee42ff791e0ca,130,20151002
099cd99056bf92e5f0e384465890a804,2266,20150907
099cd99056bf92e5f0e384465890a804,1938,20151007
2ec1450a1389d4e3fc2a9a76c9378bb3,838,20150923
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20151023
3964ee41d4e2ade1957a9135afe1b8dc,576,20150908
3964ee41d4e2ade1957a9135afe1b8dc,603,20151008
61dfd882204789d7d0f70fee2b901cef,44,20151026
61dfd882204789d7d0f70fee2b901cef,43,20150926
6f462b173b2d6d20a2c9fb1ec0fd2dda,310,20150909
6f462b173b2d6d20a2c9fb1ec0fd2dda,338,20151009
8fb3cef29f2c266af4c9ecef3b780e97,2218,20150930
8fb3cef29f2c266af4c9ecef3b780e97,2225,20151030
bf21d16799b240d6e445fa30472bd50b,19,20150906
bf21d16799b240d6e445fa30472bd50b,27,20151006
c5eac1d455675dfbc99f6c70f7b3971f,44,20151029
c5eac1d455675dfbc99f6c70f7b3971f,37,20150929
e087f8842fe66efa5ccee42ff791e0ca,141,20150903
e087f8842fe66efa5ccee42ff791e0ca,142,20151003
099cd99056bf92e5f0e384465890a804,2164,20150908
099cd99056bf92e5f0e384465890a804,2377,20151008
2ec1450a1389d4e3fc2a9a76c9378bb3,838,20150924
2ec1450a1389d4e3fc2a9a76c9378bb3,822,20151024
3964ee41d4e2ade1957a9135afe1b8dc,583,20150909
3964ee41d4e2ade1957a9135afe1b8dc,581,20151009
445a257964b9689f115a69e8cc5dcb75,246,20150901
445a257964b9689f115a69e8cc5dcb75,264,20151001
4f3f68292e50f39cd8142733512c07d6,704,20150930
4f3f68292e50f39cd8142733512c07d6,704,20151030
61dfd882204789d7d0f70fee2b901cef,48,20151027
61dfd882204789d7d0f70fee2b901cef,38,20150927
bf21d16799b240d6e445fa30472bd50b,21,20150907
bf21d16799b240d6e445fa30472bd50b,21,20151007
e087f8842fe66efa5ccee42ff791e0ca,162,20151004
e087f8842fe66efa5ccee42ff791e0ca,129,20150904
f5a5373f30de984e9142a206f94a2f46,170,20150910
f5a5373f30de984e9142a206f94a2f46,159,20151010
099cd99056bf92e5f0e384465890a804,2154,20150909
099cd99056bf92e5f0e384465890a804,2187,20151009
2ec1450a1389d4e3fc2a9a76c9378bb3,810,20151025
2ec1450a1389d4e3fc2a9a76c9378bb3,838,20150925
445a257964b9689f115a69e8cc5dcb75,284,20150902
445a257964b9689f115a69e8cc5dcb75,223,20151002
53dd7de874e0999634c28cdd94d21257,155,20150930
53dd7de874e0999634c28cdd94d21257,160,20151030
61dfd882204789d7d0f70fee2b901cef,44,20150928
61dfd882204789d7d0f70fee2b901cef,46,20151028
6a493121e53d83f9e119b02942d7c8fe,316,20150930
6a493121e53d83f9e119b02942d7c8fe,260,20151030
bf21d16799b240d6e445fa30472bd50b,26,20150908
bf21d16799b240d6e445fa30472bd50b,19,20151008
e087f8842fe66efa5ccee42ff791e0ca,141,20150905
e087f8842fe66efa5ccee42ff791e0ca,124,20151005
f5a5373f30de984e9142a206f94a2f46,146,20151011
f5a5373f30de984e9142a206f94a2f46,155,20150911
2ec1450a1389d4e3fc2a9a76c9378bb3,787,20151026
2ec1450a1389d4e3fc2a9a76c9378bb3,822,20150926
445a257964b9689f115a69e8cc5dcb75,263,20150903
445a257964b9689f115a69e8cc5dcb75,181,20151003
61dfd882204789d7d0f70fee2b901cef,47,20151029
61dfd882204789d7d0f70fee2b901cef,50,20150929
bf21d16799b240d6e445fa30472bd50b,21,20150909
bf21d16799b240d6e445fa30472bd50b,20,20151009
d773376e46311393cd89994bf9a93043,661,20150901
d773376e46311393cd89994bf9a93043,556,20151001
e087f8842fe66efa5ccee42ff791e0ca,162,20150906
e087f8842fe66efa5ccee42ff791e0ca,145,20151006
f5a5373f30de984e9142a206f94a2f46,163,20151012
f5a5373f30de984e9142a206f94a2f46,163,20150912
2ec1450a1389d4e3fc2a9a76c9378bb3,810,20150927
2ec1450a1389d4e3fc2a9a76c9378bb3,775,20151027
445a257964b9689f115a69e8cc5dcb75,174,20151004
445a257964b9689f115a69e8cc5dcb75,223,20150904
d773376e46311393cd89994bf9a93043,594,20150902
d773376e46311393cd89994bf9a93043,558,20151002
e087f8842fe66efa5ccee42ff791e0ca,120,20151007
e087f8842fe66efa5ccee42ff791e0ca,121,20150907
f5a5373f30de984e9142a206f94a2f46,146,20150913
f5a5373f30de984e9142a206f94a2f46,161,20151013
1731019fbaa825714d5f8e61ad1bb7ff,551,20150901
1731019fbaa825714d5f8e61ad1bb7ff,958,20151001
2e14d32266ee6b4678595f8f50c369ac,2129,20150901
2e14d32266ee6b4678595f8f50c369ac,2031,20151001
2ec1450a1389d4e3fc2a9a76c9378bb3,796,20150928
2ec1450a1389d4e3fc2a9a76c9378bb3,838,20151028
3e395c6b799d3d8cb7cd501b4503b536,927,20150901
3e395c6b799d3d8cb7cd501b4503b536,828,20151001
445a257964b9689f115a69e8cc5dcb75,168,20151005
445a257964b9689f115a69e8cc5dcb75,177,20150905
d773376e46311393cd89994bf9a93043,563,20150903
d773376e46311393cd89994bf9a93043,551,20151003
e087f8842fe66efa5ccee42ff791e0ca,136,20151008
e087f8842fe66efa5ccee42ff791e0ca,148,20150908
f5a5373f30de984e9142a206f94a2f46,162,20150914
f5a5373f30de984e9142a206f94a2f46,165,20151014
023406156015ef87f99521f3b343f71f,542,20150910
023406156015ef87f99521f3b343f71f,379,20151010
1731019fbaa825714d5f8e61ad1bb7ff,650,20150902
1731019fbaa825714d5f8e61ad1bb7ff,636,20151002
2e14d32266ee6b4678595f8f50c369ac,2130,20150902
2e14d32266ee6b4678595f8f50c369ac,1980,20151002
2ec1450a1389d4e3fc2a9a76c9378bb3,792,20150929
2ec1450a1389d4e3fc2a9a76c9378bb3,858,20151029
3e395c6b799d3d8cb7cd501b4503b536,935,20150902
3e395c6b799d3d8cb7cd501b4503b536,940,20151002
445a257964b9689f115a69e8cc5dcb75,181,20150906
445a257964b9689f115a69e8cc5dcb75,240,20151006
d773376e46311393cd89994bf9a93043,534,20151004
d773376e46311393cd89994bf9a93043,557,20150904
e087f8842fe66efa5ccee42ff791e0ca,120,20150909
e087f8842fe66efa5ccee42ff791e0ca,130,20151009
f5a5373f30de984e9142a206f94a2f46,161,20150915
f5a5373f30de984e9142a206f94a2f46,164,20151015
023406156015ef87f99521f3b343f71f,351,20151011
023406156015ef87f99521f3b343f71f,570,20150911
1731019fbaa825714d5f8e61ad1bb7ff,1053,20150903
1731019fbaa825714d5f8e61ad1bb7ff,725,20151003
2e14d32266ee6b4678595f8f50c369ac,2032,20150903
2e14d32266ee6b4678595f8f50c369ac,1957,20151003
3e395c6b799d3d8cb7cd501b4503b536,877,20150903
3e395c6b799d3d8cb7cd501b4503b536,1633,20151003
445a257964b9689f115a69e8cc5dcb75,184,20150907
445a257964b9689f115a69e8cc5dcb75,284,20151007
d773376e46311393cd89994bf9a93043,558,20151005
d773376e46311393cd89994bf9a93043,540,20150905
f5a5373f30de984e9142a206f94a2f46,165,20150916
f5a5373f30de984e9142a206f94a2f46,167,20151016
023406156015ef87f99521f3b343f71f,371,20151012
023406156015ef87f99521f3b343f71f,381,20150912
0c80008b0a28d356026f4b1097041689,197,20150920
0c80008b0a28d356026f4b1097041689,235,20151020
1731019fbaa825714d5f8e61ad1bb7ff,531,20151004
1731019fbaa825714d5f8e61ad1bb7ff,643,20150904
2e14d32266ee6b4678595f8f50c369ac,1991,20151004
2e14d32266ee6b4678595f8f50c369ac,1991,20150904
3e395c6b799d3d8cb7cd501b4503b536,1328,20151004
3e395c6b799d3d8cb7cd501b4503b536,925,20150904
445a257964b9689f115a69e8cc5dcb75,231,20150908
445a257964b9689f115a69e8cc5dcb75,261,20151008
7e0db58c13d033dafe5f5e1e70ff7eb4,1078,20150930
7e0db58c13d033dafe5f5e1e70ff7eb4,1626,20151030
d773376e46311393cd89994bf9a93043,669,20150906
d773376e46311393cd89994bf9a93043,581,20151006
f5a5373f30de984e9142a206f94a2f46,173,20150917
f5a5373f30de984e9142a206f94a2f46,163,20151017
023406156015ef87f99521f3b343f71f,350,20150913
023406156015ef87f99521f3b343f71f,547,20151013
0c80008b0a28d356026f4b1097041689,225,20150921
0c80008b0a28d356026f4b1097041689,230,20151021
1731019fbaa825714d5f8e61ad1bb7ff,439,20151005
1731019fbaa825714d5f8e61ad1bb7ff,597,20150905
2e14d32266ee6b4678595f8f50c369ac,2082,20151005
2e14d32266ee6b4678595f8f50c369ac,1962,20150905
3e395c6b799d3d8cb7cd501b4503b536,1092,20151005
3e395c6b799d3d8cb7cd501b4503b536,1614,20150905
445a257964b9689f115a69e8cc5dcb75,283,20150909
445a257964b9689f115a69e8cc5dcb75,233,20151009
d773376e46311393cd89994bf9a93043,608,20150907
d773376e46311393cd89994bf9a93043,573,20151007
f5a5373f30de984e9142a206f94a2f46,152,20151018
f5a5373f30de984e9142a206f94a2f46,165,20150918
023406156015ef87f99521f3b343f71f,390,20150914
023406156015ef87f99521f3b343f71f,654,20151014
0c80008b0a28d356026f4b1097041689,232,20150922
0c80008b0a28d356026f4b1097041689,244,20151022
1731019fbaa825714d5f8e61ad1bb7ff,576,20150906
1731019fbaa825714d5f8e61ad1bb7ff,501,20151006
2e14d32266ee6b4678595f8f50c369ac,2117,20150906
2e14d32266ee6b4678595f8f50c369ac,2021,20151006
3e395c6b799d3d8cb7cd501b4503b536,1329,20150906
3e395c6b799d3d8cb7cd501b4503b536,770,20151006
d773376e46311393cd89994bf9a93043,666,20150908
d773376e46311393cd89994bf9a93043,597,20151008
f5a5373f30de984e9142a206f94a2f46,163,20151019
f5a5373f30de984e9142a206f94a2f46,163,20150919
023406156015ef87f99521f3b343f71f,541,20150915
023406156015ef87f99521f3b343f71f,624,20151015
0c80008b0a28d356026f4b1097041689,228,20150923
0c80008b0a28d356026f4b1097041689,285,20151023
1731019fbaa825714d5f8e61ad1bb7ff,392,20150907
1731019fbaa825714d5f8e61ad1bb7ff,741,20151007
2e14d32266ee6b4678595f8f50c369ac,2095,20150907
2e14d32266ee6b4678595f8f50c369ac,2008,20151007
3e395c6b799d3d8cb7cd501b4503b536,1134,20150907
3e395c6b799d3d8cb7cd501b4503b536,765,20151007
40bbb0da5570702dd6ff3af5e9e3aea6,1254,20151010
40bbb0da5570702dd6ff3af5e9e3aea6,1110,20150910
6bb4c3bbdb6f5a96d643320c6b6005f5,659,20150920
6bb4c3bbdb6f5a96d643320c6b6005f5,699,20151020
d773376e46311393cd89994bf9a93043,592,20150909
d773376e46311393cd89994bf9a93043,591,20151009
023406156015ef87f99521f3b343f71f,611,20150916
023406156015ef87f99521f3b343f71f,568,20151016
0c80008b0a28d356026f4b1097041689,245,20150924
0c80008b0a28d356026f4b1097041689,209,20151024
1731019fbaa825714d5f8e61ad1bb7ff,463,20150908
1731019fbaa825714d5f8e61ad1bb7ff,909,20151008
2e14d32266ee6b4678595f8f50c369ac,2118,20150908
2e14d32266ee6b4678595f8f50c369ac,2105,20151008
3e395c6b799d3d8cb7cd501b4503b536,970,20150908
3e395c6b799d3d8cb7cd501b4503b536,1038,20151008
40bbb0da5570702dd6ff3af5e9e3aea6,1261,20150911
40bbb0da5570702dd6ff3af5e9e3aea6,818,20151011
6bb4c3bbdb6f5a96d643320c6b6005f5,709,20150921
6bb4c3bbdb6f5a96d643320c6b6005f5,743,20151021
8da51d03b8b8717431e8b902856fb45e,1199,20150910
8da51d03b8b8717431e8b902856fb45e,875,20151010
c5f0170f87a2fbb17bf65dc858c745e2,2382,20150920
c5f0170f87a2fbb17bf65dc858c745e2,2287,20151020
023406156015ef87f99521f3b343f71f,675,20150917
023406156015ef87f99521f3b343f71f,371,20151017
0c80008b0a28d356026f4b1097041689,202,20151025
0c80008b0a28d356026f4b1097041689,285,20150925
1731019fbaa825714d5f8e61ad1bb7ff,638,20150909
1731019fbaa825714d5f8e61ad1bb7ff,671,20151009
2e14d32266ee6b4678595f8f50c369ac,2142,20150909
2e14d32266ee6b4678595f8f50c369ac,2100,20151009
3e395c6b799d3d8cb7cd501b4503b536,949,20150909
3e395c6b799d3d8cb7cd501b4503b536,928,20151009
40bbb0da5570702dd6ff3af5e9e3aea6,1191,20150912
40bbb0da5570702dd6ff3af5e9e3aea6,1010,20151012
6bb4c3bbdb6f5a96d643320c6b6005f5,692,20150922
6bb4c3bbdb6f5a96d643320c6b6005f5,744,20151022
8da51d03b8b8717431e8b902856fb45e,1020,20150911
8da51d03b8b8717431e8b902856fb45e,886,20151011
c5f0170f87a2fbb17bf65dc858c745e2,2366,20150921
c5f0170f87a2fbb17bf65dc858c745e2,2450,20151021
023406156015ef87f99521f3b343f71f,353,20151018
023406156015ef87f99521f3b343f71f,545,20150918
0c80008b0a28d356026f4b1097041689,210,20151026
0c80008b0a28d356026f4b1097041689,204,20150926
33fd0a2cfcfd24e114707bba71ca1de9,161,20150930
33fd0a2cfcfd24e114707bba71ca1de9,164,20151030
40bbb0da5570702dd6ff3af5e9e3aea6,841,20150913
40bbb0da5570702dd6ff3af5e9e3aea6,966,20151013
6bb4c3bbdb6f5a96d643320c6b6005f5,744,20150923
6bb4c3bbdb6f5a96d643320c6b6005f5,768,20151023
8da51d03b8b8717431e8b902856fb45e,1065,20151012
8da51d03b8b8717431e8b902856fb45e,893,20150912
c5f0170f87a2fbb17bf65dc858c745e2,2360,20150922
c5f0170f87a2fbb17bf65dc858c745e2,2417,20151022
023406156015ef87f99521f3b343f71f,380,20151019
023406156015ef87f99521f3b343f71f,381,20150919
0c80008b0a28d356026f4b1097041689,198,20150927
0c80008b0a28d356026f4b1097041689,235,20151027
40bbb0da5570702dd6ff3af5e9e3aea6,1010,20150914
40bbb0da5570702dd6ff3af5e9e3aea6,1092,20151014
6bb4c3bbdb6f5a96d643320c6b6005f5,768,20150924
6bb4c3bbdb6f5a96d643320c6b6005f5,696,20151024
8da51d03b8b8717431e8b902856fb45e,905,20150913
8da51d03b8b8717431e8b902856fb45e,1213,20151013
c5f0170f87a2fbb17bf65dc858c745e2,2425,20150923
c5f0170f87a2fbb17bf65dc858c745e2,2425,20151023
0c80008b0a28d356026f4b1097041689,231,20150928
0c80008b0a28d356026f4b1097041689,227,20151028
40bbb0da5570702dd6ff3af5e9e3aea6,993,20150915
40bbb0da5570702dd6ff3af5e9e3aea6,1213,20151015
6bb4c3bbdb6f5a96d643320c6b6005f5,666,20151025
6bb4c3bbdb6f5a96d643320c6b6005f5,761,20150925
8da51d03b8b8717431e8b902856fb45e,1060,20150914
8da51d03b8b8717431e8b902856fb45e,1075,20151014
c5f0170f87a2fbb17bf65dc858c745e2,2417,20150924
c5f0170f87a2fbb17bf65dc858c745e2,2552,20151024
0c80008b0a28d356026f4b1097041689,235,20150929
0c80008b0a28d356026f4b1097041689,245,20151029
40bbb0da5570702dd6ff3af5e9e3aea6,1073,20150916
40bbb0da5570702dd6ff3af5e9e3aea6,1319,20151016
4b8eb68442432c242e9242be040bacf9,2271,20150901
4b8eb68442432c242e9242be040bacf9,2258,20151001
6bb4c3bbdb6f5a96d643320c6b6005f5,710,20151026
6bb4c3bbdb6f5a96d643320c6b6005f5,696,20150926
8da51d03b8b8717431e8b902856fb45e,1265,20150915
8da51d03b8b8717431e8b902856fb45e,1360,20151015
c5f0170f87a2fbb17bf65dc858c745e2,2526,20151025
c5f0170f87a2fbb17bf65dc858c745e2,2425,20150925
ffd47cf9cb66d226575336f0fa42ae25,138,20150930
ffd47cf9cb66d226575336f0fa42ae25,116,20151030
40bbb0da5570702dd6ff3af5e9e3aea6,1221,20150917
40bbb0da5570702dd6ff3af5e9e3aea6,1151,20151017
4b8eb68442432c242e9242be040bacf9,2634,20150902
4b8eb68442432c242e9242be040bacf9,2198,20151002
6bb4c3bbdb6f5a96d643320c6b6005f5,659,20150927
6bb4c3bbdb6f5a96d643320c6b6005f5,692,20151027
8da51d03b8b8717431e8b902856fb45e,1231,20150916
8da51d03b8b8717431e8b902856fb45e,1040,20151016
c5f0170f87a2fbb17bf65dc858c745e2,2322,20151026
c5f0170f87a2fbb17bf65dc858c745e2,2552,20150926
1339f978614ff19cd48f07e5420556d4,108,20150930
1339f978614ff19cd48f07e5420556d4,103,20151030
40bbb0da5570702dd6ff3af5e9e3aea6,842,20151018
40bbb0da5570702dd6ff3af5e9e3aea6,1389,20150918
4b8eb68442432c242e9242be040bacf9,2327,20150903
4b8eb68442432c242e9242be040bacf9,2154,20151003
6bb4c3bbdb6f5a96d643320c6b6005f5,704,20150928
6bb4c3bbdb6f5a96d643320c6b6005f5,737,20151028
8da51d03b8b8717431e8b902856fb45e,1255,20150917
8da51d03b8b8717431e8b902856fb45e,892,20151017
c5f0170f87a2fbb17bf65dc858c745e2,2526,20150927
c5f0170f87a2fbb17bf65dc858c745e2,2360,20151027
40bbb0da5570702dd6ff3af5e9e3aea6,979,20151019
40bbb0da5570702dd6ff3af5e9e3aea6,1281,20150919
4b8eb68442432c242e9242be040bacf9,2174,20151004
4b8eb68442432c242e9242be040bacf9,2195,20150904
6bb4c3bbdb6f5a96d643320c6b6005f5,699,20150929
6bb4c3bbdb6f5a96d643320c6b6005f5,750,20151029
8da51d03b8b8717431e8b902856fb45e,901,20151018
8da51d03b8b8717431e8b902856fb45e,1034,20150918
c5f0170f87a2fbb17bf65dc858c745e2,2322,20150928
c5f0170f87a2fbb17bf65dc858c745e2,2425,20151028
4b8eb68442432c242e9242be040bacf9,2237,20151005
4b8eb68442432c242e9242be040bacf9,2186,20150905
8da51d03b8b8717431e8b902856fb45e,1071,20151019
8da51d03b8b8717431e8b902856fb45e,893,20150919
9e58afbf3fea116b0050bf56bfb4442e,911,20151020
9e58afbf3fea116b0050bf56bfb4442e,612,20150920
c5f0170f87a2fbb17bf65dc858c745e2,2360,20150929
c5f0170f87a2fbb17bf65dc858c745e2,2417,20151029
4b8eb68442432c242e9242be040bacf9,2356,20150906
4b8eb68442432c242e9242be040bacf9,2172,20151006
9e58afbf3fea116b0050bf56bfb4442e,916,20151021
9e58afbf3fea116b0050bf56bfb4442e,891,20150921
c026b84e8f23a7741d9b670e3d8973f0,2076,20150901
c026b84e8f23a7741d9b670e3d8973f0,2010,20151001
c5eac1d455675dfbc99f6c70f7b3971f,55,20151030
c5eac1d455675dfbc99f6c70f7b3971f,50,20150930
4b8eb68442432c242e9242be040bacf9,2368,20150907
4b8eb68442432c242e9242be040bacf9,2286,20151007
9e58afbf3fea116b0050bf56bfb4442e,806,20150922
9e58afbf3fea116b0050bf56bfb4442e,889,20151022
9f69ffd8852196e02cfa19b5cd9bc432,150,20150901
9f69ffd8852196e02cfa19b5cd9bc432,155,20151001
c026b84e8f23a7741d9b670e3d8973f0,2089,20150902
c026b84e8f23a7741d9b670e3d8973f0,2002,20151002
4b8eb68442432c242e9242be040bacf9,2269,20150908
4b8eb68442432c242e9242be040bacf9,2458,20151008
9e58afbf3fea116b0050bf56bfb4442e,835,20150923
9e58afbf3fea116b0050bf56bfb4442e,865,20151023
9f69ffd8852196e02cfa19b5cd9bc432,153,20150902
9f69ffd8852196e02cfa19b5cd9bc432,148,20151002
c026b84e8f23a7741d9b670e3d8973f0,1962,20150903
c026b84e8f23a7741d9b670e3d8973f0,1902,20151003
4b8eb68442432c242e9242be040bacf9,2624,20150909
4b8eb68442432c242e9242be040bacf9,2203,20151009
61dfd882204789d7d0f70fee2b901cef,45,20150930
61dfd882204789d7d0f70fee2b901cef,46,20151030
9e58afbf3fea116b0050bf56bfb4442e,945,20150924
9e58afbf3fea116b0050bf56bfb4442e,613,20151024
9f69ffd8852196e02cfa19b5cd9bc432,152,20150903
9f69ffd8852196e02cfa19b5cd9bc432,157,20151003
c026b84e8f23a7741d9b670e3d8973f0,1936,20151004
c026b84e8f23a7741d9b670e3d8973f0,1945,20150904
9e58afbf3fea116b0050bf56bfb4442e,939,20150925
9e58afbf3fea116b0050bf56bfb4442e,608,20151025
9f69ffd8852196e02cfa19b5cd9bc432,145,20151004
9f69ffd8852196e02cfa19b5cd9bc432,150,20150904
c026b84e8f23a7741d9b670e3d8973f0,1881,20151005
c026b84e8f23a7741d9b670e3d8973f0,1833,20150905
9e58afbf3fea116b0050bf56bfb4442e,512,20150926
9e58afbf3fea116b0050bf56bfb4442e,810,20151026
9f69ffd8852196e02cfa19b5cd9bc432,153,20151005
9f69ffd8852196e02cfa19b5cd9bc432,157,20150905
c026b84e8f23a7741d9b670e3d8973f0,2091,20150906
c026b84e8f23a7741d9b670e3d8973f0,1866,20151006
2ec1450a1389d4e3fc2a9a76c9378bb3,838,20150930
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20151030
9e58afbf3fea116b0050bf56bfb4442e,615,20150927
9e58afbf3fea116b0050bf56bfb4442e,909,20151027
9f69ffd8852196e02cfa19b5cd9bc432,154,20150906
9f69ffd8852196e02cfa19b5cd9bc432,150,20151006
c026b84e8f23a7741d9b670e3d8973f0,2064,20150907
c026b84e8f23a7741d9b670e3d8973f0,1882,20151007
9e58afbf3fea116b0050bf56bfb4442e,835,20151028
9e58afbf3fea116b0050bf56bfb4442e,810,20150928
9f69ffd8852196e02cfa19b5cd9bc432,158,20150907
9f69ffd8852196e02cfa19b5cd9bc432,147,20151007
c026b84e8f23a7741d9b670e3d8973f0,2063,20150908
c026b84e8f23a7741d9b670e3d8973f0,2101,20151008
9e58afbf3fea116b0050bf56bfb4442e,911,20150929
9e58afbf3fea116b0050bf56bfb4442e,939,20151029
9f69ffd8852196e02cfa19b5cd9bc432,151,20150908
9f69ffd8852196e02cfa19b5cd9bc432,156,20151008
c026b84e8f23a7741d9b670e3d8973f0,2167,20150909
c026b84e8f23a7741d9b670e3d8973f0,2168,20151009
9f69ffd8852196e02cfa19b5cd9bc432,156,20150909
9f69ffd8852196e02cfa19b5cd9bc432,155,20151009
f5a5373f30de984e9142a206f94a2f46,146,20150920
f5a5373f30de984e9142a206f94a2f46,161,20151020
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150901
f6e0f05fde7637afb8f8bc6bda74ca24,159,20151001
f5a5373f30de984e9142a206f94a2f46,162,20150921
f5a5373f30de984e9142a206f94a2f46,164,20151021
f6e0f05fde7637afb8f8bc6bda74ca24,160,20150902
f6e0f05fde7637afb8f8bc6bda74ca24,154,20151002
4ee3f9c90101073c99d5440b41f07daa,37,20150901
4ee3f9c90101073c99d5440b41f07daa,34,20151001
f5a5373f30de984e9142a206f94a2f46,170,20150922
f5a5373f30de984e9142a206f94a2f46,173,20151022
f6e0f05fde7637afb8f8bc6bda74ca24,168,20150903
f6e0f05fde7637afb8f8bc6bda74ca24,162,20151003
4ee3f9c90101073c99d5440b41f07daa,38,20150902
4ee3f9c90101073c99d5440b41f07daa,32,20151002
f5a5373f30de984e9142a206f94a2f46,162,20150923
f5a5373f30de984e9142a206f94a2f46,163,20151023
f6e0f05fde7637afb8f8bc6bda74ca24,155,20151004
f6e0f05fde7637afb8f8bc6bda74ca24,156,20150904
4ee3f9c90101073c99d5440b41f07daa,31,20150903
4ee3f9c90101073c99d5440b41f07daa,35,20151003
f5a5373f30de984e9142a206f94a2f46,173,20150924
f5a5373f30de984e9142a206f94a2f46,163,20151024
f6e0f05fde7637afb8f8bc6bda74ca24,153,20151005
f6e0f05fde7637afb8f8bc6bda74ca24,155,20150905
023406156015ef87f99521f3b343f71f,353,20150920
023406156015ef87f99521f3b343f71f,661,20151020
4ee3f9c90101073c99d5440b41f07daa,36,20151004
4ee3f9c90101073c99d5440b41f07daa,34,20150904
b6a175a48743caed6d035444c069ab64,139,20150910
b6a175a48743caed6d035444c069ab64,136,20151010
f5a5373f30de984e9142a206f94a2f46,152,20151025
f5a5373f30de984e9142a206f94a2f46,163,20150925
f6e0f05fde7637afb8f8bc6bda74ca24,158,20150906
f6e0f05fde7637afb8f8bc6bda74ca24,160,20151006
023406156015ef87f99521f3b343f71f,369,20150921
023406156015ef87f99521f3b343f71f,684,20151021
4ee3f9c90101073c99d5440b41f07daa,41,20151005
4ee3f9c90101073c99d5440b41f07daa,34,20150905
b6a175a48743caed6d035444c069ab64,127,20151011
b6a175a48743caed6d035444c069ab64,135,20150911
f5a5373f30de984e9142a206f94a2f46,155,20151026
f5a5373f30de984e9142a206f94a2f46,155,20150926
f6e0f05fde7637afb8f8bc6bda74ca24,157,20150907
f6e0f05fde7637afb8f8bc6bda74ca24,154,20151007
023406156015ef87f99521f3b343f71f,526,20150922
023406156015ef87f99521f3b343f71f,567,20151022
0c80008b0a28d356026f4b1097041689,228,20150930
0c80008b0a28d356026f4b1097041689,283,20151030
34bc4bc49a725f2686a5cf9c89985798,156,20150910
34bc4bc49a725f2686a5cf9c89985798,157,20151010
4ee3f9c90101073c99d5440b41f07daa,42,20150906
4ee3f9c90101073c99d5440b41f07daa,36,20151006
b6a175a48743caed6d035444c069ab64,128,20151012
