6f462b173b2d6d20a2c9fb1ec0fd2dda,223,20150906
6f462b173b2d6d20a2c9fb1ec0fd2dda,276,20151006
9e58afbf3fea116b0050bf56bfb4442e,633,20150917
9e58afbf3fea116b0050bf56bfb4442e,458,20151017
b6a175a48743caed6d035444c069ab64,161,20150909
b6a175a48743caed6d035444c069ab64,128,20151009
bf21d16799b240d6e445fa30472bd50b,22,20151003
bf21d16799b240d6e445fa30472bd50b,22,20150903
c5eac1d455675dfbc99f6c70f7b3971f,55,20151026
c5eac1d455675dfbc99f6c70f7b3971f,55,20150926
099cd99056bf92e5f0e384465890a804,2212,20151005
099cd99056bf92e5f0e384465890a804,1855,20150905
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20150921
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20151021
34bc4bc49a725f2686a5cf9c89985798,161,20150908
34bc4bc49a725f2686a5cf9c89985798,156,20151008
3964ee41d4e2ade1957a9135afe1b8dc,527,20150906
3964ee41d4e2ade1957a9135afe1b8dc,470,20151006
61dfd882204789d7d0f70fee2b901cef,42,20150924
61dfd882204789d7d0f70fee2b901cef,49,20151024
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150907
6f462b173b2d6d20a2c9fb1ec0fd2dda,276,20151007
9e58afbf3fea116b0050bf56bfb4442e,470,20151018
9e58afbf3fea116b0050bf56bfb4442e,633,20150918
bf21d16799b240d6e445fa30472bd50b,22,20151004
bf21d16799b240d6e445fa30472bd50b,16,20150904
c5eac1d455675dfbc99f6c70f7b3971f,74,20150927
c5eac1d455675dfbc99f6c70f7b3971f,58,20151027
e087f8842fe66efa5ccee42ff791e0ca,108,20151001
e087f8842fe66efa5ccee42ff791e0ca,108,20150901
099cd99056bf92e5f0e384465890a804,2680,20150906
099cd99056bf92e5f0e384465890a804,1855,20151006
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150922
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151022
34bc4bc49a725f2686a5cf9c89985798,156,20150909
34bc4bc49a725f2686a5cf9c89985798,154,20151009
3964ee41d4e2ade1957a9135afe1b8dc,527,20150907
3964ee41d4e2ade1957a9135afe1b8dc,470,20151007
61dfd882204789d7d0f70fee2b901cef,49,20151025
61dfd882204789d7d0f70fee2b901cef,42,20150925
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150908
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151008
9e58afbf3fea116b0050bf56bfb4442e,527,20151019
9e58afbf3fea116b0050bf56bfb4442e,458,20150919
bf21d16799b240d6e445fa30472bd50b,22,20150905
bf21d16799b240d6e445fa30472bd50b,22,20151005
c5eac1d455675dfbc99f6c70f7b3971f,74,20150928
c5eac1d455675dfbc99f6c70f7b3971f,74,20151028
e087f8842fe66efa5ccee42ff791e0ca,108,20150902
e087f8842fe66efa5ccee42ff791e0ca,108,20151002
099cd99056bf92e5f0e384465890a804,3116,20150907
099cd99056bf92e5f0e384465890a804,1855,20151007
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150923
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151023
3964ee41d4e2ade1957a9135afe1b8dc,527,20150908
3964ee41d4e2ade1957a9135afe1b8dc,527,20151008
61dfd882204789d7d0f70fee2b901cef,42,20151026
61dfd882204789d7d0f70fee2b901cef,49,20150926
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150909
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151009
8fb3cef29f2c266af4c9ecef3b780e97,4188,20150930
8fb3cef29f2c266af4c9ecef3b780e97,4188,20151030
bf21d16799b240d6e445fa30472bd50b,22,20150906
bf21d16799b240d6e445fa30472bd50b,153,20151006
c5eac1d455675dfbc99f6c70f7b3971f,68,20151029
c5eac1d455675dfbc99f6c70f7b3971f,58,20150929
e087f8842fe66efa5ccee42ff791e0ca,108,20150903
e087f8842fe66efa5ccee42ff791e0ca,108,20151003
099cd99056bf92e5f0e384465890a804,2680,20150908
099cd99056bf92e5f0e384465890a804,2680,20151008
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20150924
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151024
3964ee41d4e2ade1957a9135afe1b8dc,527,20150909
3964ee41d4e2ade1957a9135afe1b8dc,458,20151009
445a257964b9689f115a69e8cc5dcb75,156,20150901
445a257964b9689f115a69e8cc5dcb75,215,20151001
4f3f68292e50f39cd8142733512c07d6,679,20150930
4f3f68292e50f39cd8142733512c07d6,568,20151030
61dfd882204789d7d0f70fee2b901cef,42,20151027
61dfd882204789d7d0f70fee2b901cef,49,20150927
bf21d16799b240d6e445fa30472bd50b,22,20150907
bf21d16799b240d6e445fa30472bd50b,22,20151007
e087f8842fe66efa5ccee42ff791e0ca,108,20151004
e087f8842fe66efa5ccee42ff791e0ca,108,20150904
f5a5373f30de984e9142a206f94a2f46,156,20150910
f5a5373f30de984e9142a206f94a2f46,188,20151010
099cd99056bf92e5f0e384465890a804,2680,20150909
099cd99056bf92e5f0e384465890a804,2680,20151009
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151025
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20150925
445a257964b9689f115a69e8cc5dcb75,283,20150902
445a257964b9689f115a69e8cc5dcb75,154,20151002
53dd7de874e0999634c28cdd94d21257,161,20150930
53dd7de874e0999634c28cdd94d21257,161,20151030
61dfd882204789d7d0f70fee2b901cef,42,20150928
61dfd882204789d7d0f70fee2b901cef,33,20151028
6a493121e53d83f9e119b02942d7c8fe,417,20150930
6a493121e53d83f9e119b02942d7c8fe,324,20151030
bf21d16799b240d6e445fa30472bd50b,13,20150908
bf21d16799b240d6e445fa30472bd50b,22,20151008
e087f8842fe66efa5ccee42ff791e0ca,108,20150905
e087f8842fe66efa5ccee42ff791e0ca,108,20151005
f5a5373f30de984e9142a206f94a2f46,188,20151011
f5a5373f30de984e9142a206f94a2f46,134,20150911
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20151026
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150926
445a257964b9689f115a69e8cc5dcb75,215,20150903
445a257964b9689f115a69e8cc5dcb75,161,20151003
61dfd882204789d7d0f70fee2b901cef,42,20151029
61dfd882204789d7d0f70fee2b901cef,42,20150929
bf21d16799b240d6e445fa30472bd50b,22,20150909
bf21d16799b240d6e445fa30472bd50b,16,20151009
d773376e46311393cd89994bf9a93043,793,20150901
d773376e46311393cd89994bf9a93043,793,20151001
e087f8842fe66efa5ccee42ff791e0ca,108,20150906
e087f8842fe66efa5ccee42ff791e0ca,108,20151006
f5a5373f30de984e9142a206f94a2f46,161,20151012
f5a5373f30de984e9142a206f94a2f46,188,20150912
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150927
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20151027
445a257964b9689f115a69e8cc5dcb75,226,20151004
445a257964b9689f115a69e8cc5dcb75,154,20150904
d773376e46311393cd89994bf9a93043,793,20150902
d773376e46311393cd89994bf9a93043,793,20151002
e087f8842fe66efa5ccee42ff791e0ca,108,20151007
e087f8842fe66efa5ccee42ff791e0ca,108,20150907
f5a5373f30de984e9142a206f94a2f46,188,20150913
f5a5373f30de984e9142a206f94a2f46,161,20151013
1731019fbaa825714d5f8e61ad1bb7ff,300,20150901
1731019fbaa825714d5f8e61ad1bb7ff,1899,20151001
2e14d32266ee6b4678595f8f50c369ac,1993,20150901
2e14d32266ee6b4678595f8f50c369ac,1855,20151001
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20150928
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20151028
3e395c6b799d3d8cb7cd501b4503b536,563,20150901
3e395c6b799d3d8cb7cd501b4503b536,493,20151001
445a257964b9689f115a69e8cc5dcb75,154,20151005
445a257964b9689f115a69e8cc5dcb75,161,20150905
d773376e46311393cd89994bf9a93043,793,20150903
d773376e46311393cd89994bf9a93043,793,20151003
e087f8842fe66efa5ccee42ff791e0ca,108,20151008
e087f8842fe66efa5ccee42ff791e0ca,108,20150908
f5a5373f30de984e9142a206f94a2f46,161,20150914
f5a5373f30de984e9142a206f94a2f46,134,20151014
023406156015ef87f99521f3b343f71f,428,20150910
023406156015ef87f99521f3b343f71f,445,20151010
1731019fbaa825714d5f8e61ad1bb7ff,1807,20150902
1731019fbaa825714d5f8e61ad1bb7ff,852,20151002
2e14d32266ee6b4678595f8f50c369ac,2117,20150902
2e14d32266ee6b4678595f8f50c369ac,1855,20151002
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150929
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151029
3e395c6b799d3d8cb7cd501b4503b536,740,20150902
3e395c6b799d3d8cb7cd501b4503b536,493,20151002
445a257964b9689f115a69e8cc5dcb75,181,20150906
445a257964b9689f115a69e8cc5dcb75,126,20151006
d773376e46311393cd89994bf9a93043,793,20151004
d773376e46311393cd89994bf9a93043,793,20150904
e087f8842fe66efa5ccee42ff791e0ca,108,20150909
e087f8842fe66efa5ccee42ff791e0ca,108,20151009
f5a5373f30de984e9142a206f94a2f46,161,20150915
f5a5373f30de984e9142a206f94a2f46,156,20151015
023406156015ef87f99521f3b343f71f,445,20151011
023406156015ef87f99521f3b343f71f,408,20150911
1731019fbaa825714d5f8e61ad1bb7ff,1899,20150903
1731019fbaa825714d5f8e61ad1bb7ff,487,20151003
2e14d32266ee6b4678595f8f50c369ac,2086,20150903
2e14d32266ee6b4678595f8f50c369ac,2086,20151003
3e395c6b799d3d8cb7cd501b4503b536,493,20150903
3e395c6b799d3d8cb7cd501b4503b536,714,20151003
445a257964b9689f115a69e8cc5dcb75,190,20150907
445a257964b9689f115a69e8cc5dcb75,283,20151007
d773376e46311393cd89994bf9a93043,470,20151005
d773376e46311393cd89994bf9a93043,793,20150905
f5a5373f30de984e9142a206f94a2f46,134,20150916
f5a5373f30de984e9142a206f94a2f46,134,20151016
023406156015ef87f99521f3b343f71f,343,20151012
023406156015ef87f99521f3b343f71f,445,20150912
0c80008b0a28d356026f4b1097041689,215,20150920
0c80008b0a28d356026f4b1097041689,229,20151020
1731019fbaa825714d5f8e61ad1bb7ff,487,20151004
1731019fbaa825714d5f8e61ad1bb7ff,852,20150904
2e14d32266ee6b4678595f8f50c369ac,2086,20151004
2e14d32266ee6b4678595f8f50c369ac,2086,20150904
3e395c6b799d3d8cb7cd501b4503b536,1022,20151004
3e395c6b799d3d8cb7cd501b4503b536,493,20150904
445a257964b9689f115a69e8cc5dcb75,156,20150908
445a257964b9689f115a69e8cc5dcb75,215,20151008
7e0db58c13d033dafe5f5e1e70ff7eb4,568,20150930
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20151030
d773376e46311393cd89994bf9a93043,793,20150906
d773376e46311393cd89994bf9a93043,793,20151006
f5a5373f30de984e9142a206f94a2f46,156,20150917
f5a5373f30de984e9142a206f94a2f46,188,20151017
023406156015ef87f99521f3b343f71f,445,20150913
023406156015ef87f99521f3b343f71f,428,20151013
0c80008b0a28d356026f4b1097041689,229,20150921
0c80008b0a28d356026f4b1097041689,220,20151021
1731019fbaa825714d5f8e61ad1bb7ff,487,20151005
1731019fbaa825714d5f8e61ad1bb7ff,487,20150905
2e14d32266ee6b4678595f8f50c369ac,2212,20151005
2e14d32266ee6b4678595f8f50c369ac,1883,20150905
3e395c6b799d3d8cb7cd501b4503b536,1005,20151005
3e395c6b799d3d8cb7cd501b4503b536,714,20150905
445a257964b9689f115a69e8cc5dcb75,283,20150909
445a257964b9689f115a69e8cc5dcb75,190,20151009
d773376e46311393cd89994bf9a93043,527,20150907
d773376e46311393cd89994bf9a93043,793,20151007
f5a5373f30de984e9142a206f94a2f46,188,20151018
f5a5373f30de984e9142a206f94a2f46,134,20150918
023406156015ef87f99521f3b343f71f,343,20150914
023406156015ef87f99521f3b343f71f,409,20151014
0c80008b0a28d356026f4b1097041689,229,20150922
0c80008b0a28d356026f4b1097041689,220,20151022
1731019fbaa825714d5f8e61ad1bb7ff,580,20150906
1731019fbaa825714d5f8e61ad1bb7ff,300,20151006
2e14d32266ee6b4678595f8f50c369ac,2117,20150906
2e14d32266ee6b4678595f8f50c369ac,2304,20151006
3e395c6b799d3d8cb7cd501b4503b536,1101,20150906
3e395c6b799d3d8cb7cd501b4503b536,493,20151006
d773376e46311393cd89994bf9a93043,793,20150908
d773376e46311393cd89994bf9a93043,793,20151008
f5a5373f30de984e9142a206f94a2f46,161,20151019
f5a5373f30de984e9142a206f94a2f46,188,20150919
023406156015ef87f99521f3b343f71f,428,20150915
023406156015ef87f99521f3b343f71f,428,20151015
0c80008b0a28d356026f4b1097041689,220,20150923
0c80008b0a28d356026f4b1097041689,220,20151023
1731019fbaa825714d5f8e61ad1bb7ff,580,20150907
1731019fbaa825714d5f8e61ad1bb7ff,1807,20151007
2e14d32266ee6b4678595f8f50c369ac,2224,20150907
2e14d32266ee6b4678595f8f50c369ac,2086,20151007
3e395c6b799d3d8cb7cd501b4503b536,1084,20150907
3e395c6b799d3d8cb7cd501b4503b536,493,20151007
40bbb0da5570702dd6ff3af5e9e3aea6,940,20151010
40bbb0da5570702dd6ff3af5e9e3aea6,475,20150910
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150920
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151020
d773376e46311393cd89994bf9a93043,793,20150909
d773376e46311393cd89994bf9a93043,793,20151009
023406156015ef87f99521f3b343f71f,409,20150916
023406156015ef87f99521f3b343f71f,408,20151016
0c80008b0a28d356026f4b1097041689,220,20150924
0c80008b0a28d356026f4b1097041689,190,20151024
1731019fbaa825714d5f8e61ad1bb7ff,349,20150908
1731019fbaa825714d5f8e61ad1bb7ff,703,20151008
2e14d32266ee6b4678595f8f50c369ac,1846,20150908
2e14d32266ee6b4678595f8f50c369ac,2224,20151008
3e395c6b799d3d8cb7cd501b4503b536,653,20150908
3e395c6b799d3d8cb7cd501b4503b536,653,20151008
40bbb0da5570702dd6ff3af5e9e3aea6,1160,20150911
40bbb0da5570702dd6ff3af5e9e3aea6,703,20151011
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150921
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151021
8da51d03b8b8717431e8b902856fb45e,1855,20150910
8da51d03b8b8717431e8b902856fb45e,873,20151010
c5f0170f87a2fbb17bf65dc858c745e2,2154,20150920
c5f0170f87a2fbb17bf65dc858c745e2,2968,20151020
023406156015ef87f99521f3b343f71f,483,20150917
023406156015ef87f99521f3b343f71f,445,20151017
0c80008b0a28d356026f4b1097041689,289,20151025
0c80008b0a28d356026f4b1097041689,220,20150925
1731019fbaa825714d5f8e61ad1bb7ff,1807,20150909
1731019fbaa825714d5f8e61ad1bb7ff,703,20151009
2e14d32266ee6b4678595f8f50c369ac,2117,20150909
2e14d32266ee6b4678595f8f50c369ac,2117,20151009
3e395c6b799d3d8cb7cd501b4503b536,836,20150909
3e395c6b799d3d8cb7cd501b4503b536,836,20151009
40bbb0da5570702dd6ff3af5e9e3aea6,1408,20150912
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151012
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150922
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20151022
8da51d03b8b8717431e8b902856fb45e,1213,20150911
8da51d03b8b8717431e8b902856fb45e,873,20151011
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150921
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151021
023406156015ef87f99521f3b343f71f,445,20151018
023406156015ef87f99521f3b343f71f,408,20150918
0c80008b0a28d356026f4b1097041689,229,20151026
0c80008b0a28d356026f4b1097041689,190,20150926
33fd0a2cfcfd24e114707bba71ca1de9,134,20150930
33fd0a2cfcfd24e114707bba71ca1de9,134,20151030
40bbb0da5570702dd6ff3af5e9e3aea6,703,20150913
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151013
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150923
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151023
8da51d03b8b8717431e8b902856fb45e,1213,20151012
8da51d03b8b8717431e8b902856fb45e,873,20150912
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150922
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151022
023406156015ef87f99521f3b343f71f,343,20151019
023406156015ef87f99521f3b343f71f,445,20150919
0c80008b0a28d356026f4b1097041689,289,20150927
0c80008b0a28d356026f4b1097041689,229,20151027
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150914
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151014
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20150924
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151024
8da51d03b8b8717431e8b902856fb45e,873,20150913
8da51d03b8b8717431e8b902856fb45e,1213,20151013
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150923
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151023
0c80008b0a28d356026f4b1097041689,229,20150928
0c80008b0a28d356026f4b1097041689,220,20151028
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150915
40bbb0da5570702dd6ff3af5e9e3aea6,568,20151015
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151025
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150925
8da51d03b8b8717431e8b902856fb45e,1213,20150914
8da51d03b8b8717431e8b902856fb45e,1213,20151014
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150924
c5f0170f87a2fbb17bf65dc858c745e2,2120,20151024
0c80008b0a28d356026f4b1097041689,229,20150929
0c80008b0a28d356026f4b1097041689,220,20151029
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150916
40bbb0da5570702dd6ff3af5e9e3aea6,1160,20151016
4b8eb68442432c242e9242be040bacf9,1993,20150901
4b8eb68442432c242e9242be040bacf9,2304,20151001
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151026
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150926
8da51d03b8b8717431e8b902856fb45e,1213,20150915
8da51d03b8b8717431e8b902856fb45e,2153,20151015
c5f0170f87a2fbb17bf65dc858c745e2,2154,20151025
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150925
ffd47cf9cb66d226575336f0fa42ae25,108,20150930
ffd47cf9cb66d226575336f0fa42ae25,108,20151030
40bbb0da5570702dd6ff3af5e9e3aea6,568,20150917
40bbb0da5570702dd6ff3af5e9e3aea6,1408,20151017
4b8eb68442432c242e9242be040bacf9,1846,20150902
4b8eb68442432c242e9242be040bacf9,2304,20151002
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150927
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151027
8da51d03b8b8717431e8b902856fb45e,1213,20150916
8da51d03b8b8717431e8b902856fb45e,1213,20151016
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151026
c5f0170f87a2fbb17bf65dc858c745e2,2120,20150926
1339f978614ff19cd48f07e5420556d4,64,20150930
1339f978614ff19cd48f07e5420556d4,76,20151030
40bbb0da5570702dd6ff3af5e9e3aea6,703,20151018
40bbb0da5570702dd6ff3af5e9e3aea6,1160,20150918
4b8eb68442432c242e9242be040bacf9,2304,20150903
4b8eb68442432c242e9242be040bacf9,2304,20151003
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150928
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151028
8da51d03b8b8717431e8b902856fb45e,2153,20150917
8da51d03b8b8717431e8b902856fb45e,873,20151017
c5f0170f87a2fbb17bf65dc858c745e2,2154,20150927
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151027
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151019
40bbb0da5570702dd6ff3af5e9e3aea6,1010,20150919
4b8eb68442432c242e9242be040bacf9,1883,20151004
4b8eb68442432c242e9242be040bacf9,2304,20150904
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150929
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20151029
8da51d03b8b8717431e8b902856fb45e,873,20151018
8da51d03b8b8717431e8b902856fb45e,1083,20150918
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150928
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151028
4b8eb68442432c242e9242be040bacf9,2212,20151005
4b8eb68442432c242e9242be040bacf9,2304,20150905
8da51d03b8b8717431e8b902856fb45e,1213,20151019
8da51d03b8b8717431e8b902856fb45e,873,20150919
9e58afbf3fea116b0050bf56bfb4442e,527,20151020
9e58afbf3fea116b0050bf56bfb4442e,470,20150920
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150929
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151029
4b8eb68442432c242e9242be040bacf9,2224,20150906
4b8eb68442432c242e9242be040bacf9,2304,20151006
9e58afbf3fea116b0050bf56bfb4442e,527,20151021
9e58afbf3fea116b0050bf56bfb4442e,527,20150921
c026b84e8f23a7741d9b670e3d8973f0,2044,20150901
c026b84e8f23a7741d9b670e3d8973f0,1855,20151001
c5eac1d455675dfbc99f6c70f7b3971f,74,20151030
c5eac1d455675dfbc99f6c70f7b3971f,74,20150930
4b8eb68442432c242e9242be040bacf9,2224,20150907
4b8eb68442432c242e9242be040bacf9,2304,20151007
9e58afbf3fea116b0050bf56bfb4442e,527,20150922
9e58afbf3fea116b0050bf56bfb4442e,633,20151022
9f69ffd8852196e02cfa19b5cd9bc432,161,20150901
9f69ffd8852196e02cfa19b5cd9bc432,188,20151001
c026b84e8f23a7741d9b670e3d8973f0,2550,20150902
c026b84e8f23a7741d9b670e3d8973f0,1855,20151002
4b8eb68442432c242e9242be040bacf9,1993,20150908
4b8eb68442432c242e9242be040bacf9,1993,20151008
9e58afbf3fea116b0050bf56bfb4442e,527,20150923
9e58afbf3fea116b0050bf56bfb4442e,633,20151023
9f69ffd8852196e02cfa19b5cd9bc432,161,20150902
9f69ffd8852196e02cfa19b5cd9bc432,201,20151002
c026b84e8f23a7741d9b670e3d8973f0,2086,20150903
c026b84e8f23a7741d9b670e3d8973f0,2086,20151003
4b8eb68442432c242e9242be040bacf9,1846,20150909
4b8eb68442432c242e9242be040bacf9,1846,20151009
61dfd882204789d7d0f70fee2b901cef,33,20150930
61dfd882204789d7d0f70fee2b901cef,42,20151030
9e58afbf3fea116b0050bf56bfb4442e,633,20150924
9e58afbf3fea116b0050bf56bfb4442e,458,20151024
9f69ffd8852196e02cfa19b5cd9bc432,188,20150903
9f69ffd8852196e02cfa19b5cd9bc432,201,20151003
c026b84e8f23a7741d9b670e3d8973f0,1855,20151004
c026b84e8f23a7741d9b670e3d8973f0,1855,20150904
9e58afbf3fea116b0050bf56bfb4442e,633,20150925
9e58afbf3fea116b0050bf56bfb4442e,470,20151025
9f69ffd8852196e02cfa19b5cd9bc432,201,20151004
9f69ffd8852196e02cfa19b5cd9bc432,201,20150904
c026b84e8f23a7741d9b670e3d8973f0,2212,20151005
c026b84e8f23a7741d9b670e3d8973f0,1855,20150905
9e58afbf3fea116b0050bf56bfb4442e,458,20150926
9e58afbf3fea116b0050bf56bfb4442e,527,20151026
9f69ffd8852196e02cfa19b5cd9bc432,201,20151005
9f69ffd8852196e02cfa19b5cd9bc432,201,20150905
c026b84e8f23a7741d9b670e3d8973f0,1989,20150906
c026b84e8f23a7741d9b670e3d8973f0,1855,20151006
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150930
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151030
9e58afbf3fea116b0050bf56bfb4442e,470,20150927
9e58afbf3fea116b0050bf56bfb4442e,527,20151027
9f69ffd8852196e02cfa19b5cd9bc432,161,20150906
9f69ffd8852196e02cfa19b5cd9bc432,201,20151006
c026b84e8f23a7741d9b670e3d8973f0,2550,20150907
c026b84e8f23a7741d9b670e3d8973f0,1855,20151007
9e58afbf3fea116b0050bf56bfb4442e,527,20151028
9e58afbf3fea116b0050bf56bfb4442e,527,20150928
9f69ffd8852196e02cfa19b5cd9bc432,161,20150907
9f69ffd8852196e02cfa19b5cd9bc432,201,20151007
c026b84e8f23a7741d9b670e3d8973f0,2550,20150908
c026b84e8f23a7741d9b670e3d8973f0,2550,20151008
9e58afbf3fea116b0050bf56bfb4442e,527,20150929
9e58afbf3fea116b0050bf56bfb4442e,633,20151029
9f69ffd8852196e02cfa19b5cd9bc432,161,20150908
9f69ffd8852196e02cfa19b5cd9bc432,134,20151008
c026b84e8f23a7741d9b670e3d8973f0,2550,20150909
c026b84e8f23a7741d9b670e3d8973f0,2550,20151009
9f69ffd8852196e02cfa19b5cd9bc432,161,20150909
9f69ffd8852196e02cfa19b5cd9bc432,161,20151009
f5a5373f30de984e9142a206f94a2f46,188,20150920
f5a5373f30de984e9142a206f94a2f46,161,20151020
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150901
f6e0f05fde7637afb8f8bc6bda74ca24,174,20151001
f5a5373f30de984e9142a206f94a2f46,161,20150921
f5a5373f30de984e9142a206f94a2f46,134,20151021
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150902
f6e0f05fde7637afb8f8bc6bda74ca24,174,20151002
4ee3f9c90101073c99d5440b41f07daa,74,20150901
4ee3f9c90101073c99d5440b41f07daa,25,20151001
f5a5373f30de984e9142a206f94a2f46,161,20150922
f5a5373f30de984e9142a206f94a2f46,156,20151022
f6e0f05fde7637afb8f8bc6bda74ca24,174,20150903
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151003
4ee3f9c90101073c99d5440b41f07daa,42,20150902
4ee3f9c90101073c99d5440b41f07daa,25,20151002
f5a5373f30de984e9142a206f94a2f46,134,20150923
f5a5373f30de984e9142a206f94a2f46,134,20151023
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151004
f6e0f05fde7637afb8f8bc6bda74ca24,174,20150904
4ee3f9c90101073c99d5440b41f07daa,25,20150903
4ee3f9c90101073c99d5440b41f07daa,43,20151003
f5a5373f30de984e9142a206f94a2f46,156,20150924
f5a5373f30de984e9142a206f94a2f46,188,20151024
f6e0f05fde7637afb8f8bc6bda74ca24,188,20151005
f6e0f05fde7637afb8f8bc6bda74ca24,123,20150905
023406156015ef87f99521f3b343f71f,445,20150920
023406156015ef87f99521f3b343f71f,483,20151020
4ee3f9c90101073c99d5440b41f07daa,25,20151004
4ee3f9c90101073c99d5440b41f07daa,25,20150904
b6a175a48743caed6d035444c069ab64,161,20150910
b6a175a48743caed6d035444c069ab64,128,20151010
f5a5373f30de984e9142a206f94a2f46,188,20151025
f5a5373f30de984e9142a206f94a2f46,134,20150925
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150906
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151006
023406156015ef87f99521f3b343f71f,343,20150921
023406156015ef87f99521f3b343f71f,409,20151021
4ee3f9c90101073c99d5440b41f07daa,43,20151005
4ee3f9c90101073c99d5440b41f07daa,43,20150905
b6a175a48743caed6d035444c069ab64,128,20151011
b6a175a48743caed6d035444c069ab64,128,20150911
f5a5373f30de984e9142a206f94a2f46,161,20151026
f5a5373f30de984e9142a206f94a2f46,188,20150926
f6e0f05fde7637afb8f8bc6bda74ca24,156,20150907
f6e0f05fde7637afb8f8bc6bda74ca24,174,20151007
023406156015ef87f99521f3b343f71f,428,20150922
023406156015ef87f99521f3b343f71f,428,20151022
0c80008b0a28d356026f4b1097041689,220,20150930
0c80008b0a28d356026f4b1097041689,220,20151030
34bc4bc49a725f2686a5cf9c89985798,156,20150910
34bc4bc49a725f2686a5cf9c89985798,174,20151010
4ee3f9c90101073c99d5440b41f07daa,74,20150906
4ee3f9c90101073c99d5440b41f07daa,25,20151006
b6a175a48743caed6d035444c069ab64,128,20151012
b6a175a48743caed6d035444c069ab64,128,20150912
f5a5373f30de984e9142a206f94a2f46,188,20150927
f5a5373f30de984e9142a206f94a2f46,161,20151027
